student,test,time_before,time_after,mean_before,mean_after
Amy,1,0.207,0.163,0.1744,0.16725
Amy,2,0.221,0.181,,
Amy,3,0.136,0.175,,
Amy,4,0.197,0.15,,
Amy,5,0.111,,,
Betty,1,0.3,0.128,0.2435,0.22325
Betty,2,0.239,0.273,,
Betty,3,0.175,0.217,,
Betty,4,0.26,0.275,,
Carol,1,0.186,0.207,0.1708,0.1575
Carol,2,0.101,0.156,,
Carol,3,0.212,0.156,,
Carol,4,0.169,0.111,,
Carol,5,0.186,,,
Daphne,1,0.396,0.389,0.32442,0.258
Daphne,2,0.3631,0.221,,
Daphne,3,0.316,0.27,,
Daphne,4,0.197,0.175,,
Daphne,5,0.35,0.235,,
Esme,1,0.197,0.197,0.2012,0.2262
Esme,2,0.207,0.197,,
Esme,3,0.175,0.175,,
Esme,4,0.192,0.252,,
Esme,5,0.235,0.31,,
Florence,1,0.373,0.064,0.16475,0.16575
Florence,2,0.221,0.212,,
Florence,3,0.064,0.23,,
Florence,4,0.09,0.175,,
Florence,5,0.128,0.12,,
Florence,6,0.143,0.169,,
Florence,7,0.136,0.181,,
Florence,8,0.163,0.175,,
Geraldine,1,0.212,0.199,0.17825,0.133125
Geraldine,2,0.175,0.101,,
Geraldine,3,0.235,0.111,,
Geraldine,4,0.23,0.09,,
Geraldine,5,0.163,0.111,,
Geraldine,6,0.15,0.128,,
Geraldine,7,0.15,0.197,,
Geraldine,8,0.111,0.128,,
Harriet,1,0.289,0.12,0.21425,0.1595
Harriet,2,0.175,0.111,,
Harriet,3,0.275,0.078,,
Harriet,4,0.175,0.181,,
Harriet,5,0.181,0.181,,
Harriet,6,0.163,0.207,,
Harriet,7,0.23,0.186,,
Harriet,8,0.226,0.212,,
Irene,1,0.247,0.181,0.21275,0.1665
Irene,2,0.192,0.187,,
Irene,3,0.3,0.12,,
Irene,4,0.192,0.207,,
Irene,5,0.197,0.143,,
Irene,6,0.125,0.156,,
Irene,7,0.247,0.202,,
Irene,8,0.202,0.136,,
Jackie,1,0.192,0.15,0.217375,0.141
Jackie,2,0.263,0.136,,
Jackie,3,0.23,0.045,,
Jackie,4,0.282,0.169,,
Jackie,5,0.186,0.169,,
Jackie,6,0.136,0.169,,
Jackie,7,0.15,0.064,,
Jackie,8,0.3,0.226,,
Katherine,1,0.192,0.243,0.210875,0.225875
Katherine,2,0.197,0.045,,
Katherine,3,0.263,0.335,,
Katherine,4,0.247,0.326,,
Katherine,5,0.263,0.386,,
Katherine,6,0.202,0.156,,
Katherine,7,0.111,0.221,,
Katherine,8,0.212,0.095,,
Lucy,1,0.278,0.186,0.244625,0.20875
Lucy,2,0.239,0.225,,
Lucy,3,0.175,0.252,,
Lucy,4,0.275,0.078,,
Lucy,5,0.252,0.256,,
Lucy,6,0.207,0.267,,
Lucy,7,0.271,0.197,,
Lucy,8,0.26,0.209,,
Mary,1,0.197,0.101,0.184,0.1335
Mary,2,0.15,0.197,,
Mary,3,0.207,0.252,,
Mary,4,0.275,0.064,,
Mary,5,0.181,0.178,,
Mary,6,0.143,0.12,,
Mary,7,0.15,0.045,,
Mary,8,0.169,0.111,,
Nicola,1,0.293,0.192,0.1678,0.13026
Nicola,2,0.169,0.064,,
Nicola,3,0.221,0.0243,,
Nicola,4,0.111,0.221,,
Nicola,5,0.045,0.15,,
Orla,1,0.128,0.212,0.1578,0.1648
Orla,2,0.143,0.169,,
Orla,3,0.192,0.186,,
Orla,4,0.163,0.156,,
Orla,5,0.163,0.101,,
Penelope,1,0.169,0.226,0.1854,0.1616
Penelope,2,0.175,0.128,,
Penelope,3,0.239,0.156,,
Penelope,4,0.163,0.101,,
Penelope,5,0.181,0.197,,
